"just-Apr20-0520", "Bashkir", " ", "дөрөҫ", " дөрөҫ"
	<span class=\\'cancelLink\\'><span id=\\'mw-editform-cancel\\' class=\\'oo-ui-widget oo-ui-widget-enabled oo-ui-buttonElement oo-ui-buttonElement-frameless oo-ui-labelElement oo-ui-flaggedElement-destructive oo-ui-buttonWidget\\' data-ooui=\\'{\\'_\\':\\'OO.ui.ButtonWidget\\',\\'href\\':\\'\/wiki\/just\\',\\'rel\\':[\\'nofollow\\'],\\'framed\\':false,\\'label\\':{\\'html\\':\\'Cancel\\'},\\'flags\\':[\\'destructive\\'],\\'tabIndex\\':5}\\'><a role=\\'button\\' tabindex=\\'5\\' href=\\'/wiki/just\\' rel=\\'nofollow\\' class=\\'oo-ui-buttonElement-button\\'><span class=\\'oo-ui-iconElement-icon oo-ui-iconElement-noIcon oo-ui-image-destructive\\'></span><span class=\\'oo-ui-labelElement-label\\'>Cancel</span><span class=\\'oo-ui-indicatorElement-indicator oo-ui-indicatorElement-noIndicator oo-ui-image-destructive\\'></span></a></span></span>", 	<span class=\\'cancelLink\\'><span id=\\'mw-editform-cancel\\' class=\\'oo-ui-widget oo-ui-widget-enabled oo-ui-buttonElement oo-ui-buttonElement-frameless oo-ui-labelElement oo-ui-flaggedElement-destructive oo-ui-buttonWidget\\' data-ooui=\\'{\\'_\\':\\'OO.ui.ButtonWidget\\'" , "\\'href\\':\\'\/wiki\/just\\'" , "\\'rel\\':[\\'nofollow\\']" , "\\'framed\\':false" , "\\'label\\':{\\'html\\':\\'Cancel\\'}" , "\\'flags\\':[\\'destructive\\']" , "\\'tabIndex\\':5}\\'><a role=\\'button\\' tabindex=\\'5\\' href=\\'/wiki/just\\' rel=\\'nofollow\\' class=\\'oo-ui-buttonElement-button\\'><span class=\\'oo-ui-iconElement-icon oo-ui-iconElement-noIcon oo-ui-image-destructive\\'></span><span class=\\'oo-ui-labelElement-label\\'>Cancel</span><span class=\\'oo-ui-indicatorElement-indicator oo-ui-indicatorElement-noIndicator oo-ui-image-destructive\\'></span></a></span></span>"
	<span class=\\'editHelp\\'><a target=\\'helpwindow\\' href=\\'https://www.mediawiki.org/wiki/Special:MyLanguage/Help:Editing_pages\\'>Editing help</a> (opens in new window)</span>", 	<span class=\\'editHelp\\'><a target=\\'helpwindow\\' href=\\'https://www.mediawiki.org/wiki/Special:MyLanguage/Help:Editing_pages\\'>Editing help</a> (opens in new window)</span>"
</div>", </div>"
<span id=\\'templatesandbox-editform\\'><input id=\\'wpTemplateSandboxTemplate\\' type=\\'hidden\\' value=\\'just\\' name=\\'wpTemplateSandboxTemplate\\'/><input id=\\'wpTemplateSandboxPage\\' type=\\'hidden\\' name=\\'wpTemplateSandboxPage\\'/></span>", <span id=\\'templatesandbox-editform\\'><input id=\\'wpTemplateSandboxTemplate\\' type=\\'hidden\\' value=\\'just\\' name=\\'wpTemplateSandboxTemplate\\'/><input id=\\'wpTemplateSandboxPage\\' type=\\'hidden\\' name=\\'wpTemplateSandboxPage\\'/></span>"
</div>", </div>"
<input type=\\'hidden\\' value=\\'+\\\' name=\\'wpEditToken\\'/>", <input type=\\'hidden\\' value=\\'+\\\' name=\\'wpEditToken\\'/>"
<div class=\\'mw-editTools\\'><div id=\\'editpage-specialchars\\' class=\\'plainlinks\\' style=\\'margin-top:1px;border-width:1px;border-style:solid;border-color:#aaaaaa;padding:2px;\\'>", <div class=\\'mw-editTools\\'><div id=\\'editpage-specialchars\\' class=\\'plainlinks\\' style=\\'margin-top:1px;border-width:1px;border-style:solid;border-color:#aaaaaa;padding:2px;\\'>"
<p class=\\'specialbasic\\' id=\\'edittools-Latin/Roman\\'>", <p class=\\'specialbasic\\' id=\\'edittools-Latin/Roman\\'>"
<span title=\\'letters with acute accents\\'><b>Acute</b>", " ", "<span class=\\'charinsert\\'>Á á Ć ć É é ǵ ḱ Í í Ĺ ĺ Ń ń Ó ó Ŕ ŕ Ś ś Ú ú Ẃ ẃ Ý ý Ź ź Ǽ ǽ</span></span> ···", <span title=\\'letters with acute accents\\'><b>Acute</b>: <span class=\\'charinsert\\'>Á á Ć ć É é ǵ ḱ Í í Ĺ ĺ Ń ń Ó ó Ŕ ŕ Ś ś Ú ú Ẃ ẃ Ý ý Ź ź Ǽ ǽ</span></span> ···"
<span title=\\'grave accents\\'><b>Grave</b>", " ", "<span class=\\'charinsert\\'>À à È è Ì ì Ò ò Ù ù Ẁ ẁ Ỳ ỳ</span></span> ···", <span title=\\'grave accents\\'><b>Grave</b>: <span class=\\'charinsert\\'>À à È è Ì ì Ò ò Ù ù Ẁ ẁ Ỳ ỳ</span></span> ···"
<span title=\\'circumflexes\\'><b>Circumflex</b>", " ", "<span class=\\'charinsert\\'>Â â Ĉ ĉ Ê ê Ĝ ĝ Ĥ ĥ Î î Ĵ ĵ Ô ô Ŝ ŝ Û û Ŵ ŵ Ŷ ŷ</span></span> ···", <span title=\\'circumflexes\\'><b>Circumflex</b>: <span class=\\'charinsert\\'>Â â Ĉ ĉ Ê ê Ĝ ĝ Ĥ ĥ Î î Ĵ ĵ Ô ô Ŝ ŝ Û û Ŵ ŵ Ŷ ŷ</span></span> ···"
<span title=\\'umlauts and diaereses\\'><b>Umlauts and diaereses</b>", " ", "<span class=\\'charinsert\\'>Ä ä Ë ë Ï ï Ö ö Ü ü Ẅ ẅ Ÿ ÿ</span></span> ···", <span title=\\'umlauts and diaereses\\'><b>Umlauts and diaereses</b>: <span class=\\'charinsert\\'>Ä ä Ë ë Ï ï Ö ö Ü ü Ẅ ẅ Ÿ ÿ</span></span> ···"
<span title=\\'tildes\\'><b>Tilde</b>", " ", "<span class=\\'charinsert\\'>Ã ã Ẽ ẽ Ĩ ĩ l̃ m̃ Ñ ñ r̃ Õ õ Ũ ũ Ỹ ỹ</span></span> ···", <span title=\\'tildes\\'><b>Tilde</b>: <span class=\\'charinsert\\'>Ã ã Ẽ ẽ Ĩ ĩ l̃ m̃ Ñ ñ r̃ Õ õ Ũ ũ Ỹ ỹ</span></span> ···"
<span title=\\'rings above/kroužek diacritics\\'><b>Ring</b>", " ", "<span class=\\'charinsert\\'>Å å Ů ů</span></span> ···", <span title=\\'rings above/kroužek diacritics\\'><b>Ring</b>: <span class=\\'charinsert\\'>Å å Ů ů</span></span> ···"
<span title=\\'cedillas\\'><b>Cedilla</b>", " ", "<span class=\\'charinsert\\'>Ç ç Ģ ģ Ķ ķ Ļ ļ Ņ ņ Ŗ ŗ Ş ş</span></span> ···", <span title=\\'cedillas\\'><b>Cedilla</b>: <span class=\\'charinsert\\'>Ç ç Ģ ģ Ķ ķ Ļ ļ Ņ ņ Ŗ ŗ Ş ş</span></span> ···"
<span title=\\'commas below\\'><b>Comma below</b>", " ", "<span class=\\'charinsert\\'>D̦ d̦ Ș ș Ț ț</span></span> ···", <span title=\\'commas below\\'><b>Comma below</b>: <span class=\\'charinsert\\'>D̦ d̦ Ș ș Ț ț</span></span> ···"
<span title=\\'ogoneks\\'><b>Ogonek</b>", " ", "<span class=\\'charinsert\\'>Ą ą Ę ę Į į Ǫ ǫ Ų ų</span></span> ··· <span title=\\'hooks\\'><b>Hook</b>", " ", "<span class=\\'charinsert\\'>Ả ả Ẻ ẻ Ỉ ỉ Ỏ ỏ Ủ ủ Ỷ ỷ</span></span> ··· <span title=\\'horns\\'><b>Horn</b>", " ", "<span class=\\'charinsert\\'>Ơ ơ Ư ư</span></span> ··· <span title=\\'letters with carons/háčeks\\'><b>Caron</b>", " ", "<span class=\\'charinsert\\'>Ǎ ǎ Č č Ď ď Ě ě Ǐ ǐ J̌ ǰ Ľ ľ Ň ň Ǒ ǒ Ř ř Š š Ť ť Ǔ ǔ Ž ž Ǯ ǯ</span></span> ···", <span title=\\'ogoneks\\'><b>Ogonek</b>: <span class=\\'charinsert\\'>Ą ą Ę ę Į į Ǫ ǫ Ų ų</span></span> ··· <span title=\\'hooks\\'><b>Hook</b>: <span class=\\'charinsert\\'>Ả ả Ẻ ẻ Ỉ ỉ Ỏ ỏ Ủ ủ Ỷ ỷ</span></span> ··· <span title=\\'horns\\'><b>Horn</b>: <span class=\\'charinsert\\'>Ơ ơ Ư ư</span></span> ··· <span title=\\'letters with carons/háčeks\\'><b>Caron</b>: <span class=\\'charinsert\\'>Ǎ ǎ Č č Ď ď Ě ě Ǐ ǐ J̌ ǰ Ľ ľ Ň ň Ǒ ǒ Ř ř Š š Ť ť Ǔ ǔ Ž ž Ǯ ǯ</span></span> ···"
<span title=\\'breves\\'><b>Breve</b>", " ", "<span class=\\'charinsert\\'>Ă ă Ĕ ĕ Ğ ğ Ĭ ĭ Ŏ ŏ Ŭ ŭ</span></span> ···", <span title=\\'breves\\'><b>Breve</b>: <span class=\\'charinsert\\'>Ă ă Ĕ ĕ Ğ ğ Ĭ ĭ Ŏ ŏ Ŭ ŭ</span></span> ···"
<span title=\\'strokes\\'><b>Stroke</b>", " ", "<span class=\\'charinsert\\'>Ƀ ƀ Đ đ Ǥ ǥ Ħ ħ Ł ł Ø ø Ŧ ŧ Ʉ ʉ</span></span> ···", <span title=\\'strokes\\'><b>Stroke</b>: <span class=\\'charinsert\\'>Ƀ ƀ Đ đ Ǥ ǥ Ħ ħ Ł ł Ø ø Ŧ ŧ Ʉ ʉ</span></span> ···"
<span title=\\'double acute accents\\'><b>Double acute</b>", " ", "<span class=\\'charinsert\\'>Ő ő Ű ű</span></span> ···", <span title=\\'double acute accents\\'><b>Double acute</b>: <span class=\\'charinsert\\'>Ő ő Ű ű</span></span> ···"
<span title=\\'macrons\\'><b>Macron</b>", " ", "<span class=\\'charinsert\\'>Ā ā Ē ē Ī ī Ō ō Ū ū Ȳ ȳ Ǣ ǣ</span></span> ···", <span title=\\'macrons\\'><b>Macron</b>: <span class=\\'charinsert\\'>Ā ā Ē ē Ī ī Ō ō Ū ū Ȳ ȳ Ǣ ǣ</span></span> ···"
<span title=\\'dots above\\'><b>Dot above</b>", " ", "<span class=\\'charinsert\\'>Ḃ ḃ Ċ ċ Ḋ ḋ Ė ė Ḟ ḟ Ġ ġ İ i Ṁ ṁ Ṅ ṅ Ṗ ṗ Ṙ ṙ Ṡ ṡ Ṫ ṫ Ż ż</span></span> ···", <span title=\\'dots above\\'><b>Dot above</b>: <span class=\\'charinsert\\'>Ḃ ḃ Ċ ċ Ḋ ḋ Ė ė Ḟ ḟ Ġ ġ İ i Ṁ ṁ Ṅ ṅ Ṗ ṗ Ṙ ṙ Ṡ ṡ Ṫ ṫ Ż ż</span></span> ···"
<span title=\\'dots below\\'><b>Dot below</b>", " ", "<span class=\\'charinsert\\'>Ạ ạ Ḍ ḍ Ẹ ẹ Ḥ ḥ Ị ị Ọ ọ Ṛ ṛ Ṣ ṣ Ṭ ṭ Ụ ụ Ỵ ỵ Ẓ ẓ</span></span> ···", <span title=\\'dots below\\'><b>Dot below</b>: <span class=\\'charinsert\\'>Ạ ạ Ḍ ḍ Ẹ ẹ Ḥ ḥ Ị ị Ọ ọ Ṛ ṛ Ṣ ṣ Ṭ ṭ Ụ ụ Ỵ ỵ Ẓ ẓ</span></span> ···"
<span title=\\'AE ligatures\\'><b>Ligatures</b>", " ", "<span class=\\'charinsert\\'>Æ æ</span></span> <span title=\\'OE ligatures\\'><span class=\\'charinsert\\'>Œ œ</span></span> <span title=\\'Eszett (ss/sz ligature)\\'><span class=\\'charinsert\\'>ẞ ß</span></span> ··· <b>Others</b>", " ", " ", <span title=\\'AE ligatures\\'><b>Ligatures</b>: <span class=\\'charinsert\\'>Æ æ</span></span> <span title=\\'OE ligatures\\'><span class=\\'charinsert\\'>Œ œ</span></span> <span title=\\'Eszett (ss/sz ligature)\\'><span class=\\'charinsert\\'>ẞ ß</span></span> ··· <b>Others</b>:"
<span class=\\'charinsert\\'><span title=\\'eth (distinct from D with stroke)\\'>Ð ð</span> <span title=\\'schwa\\'>Ə ə</span> <span title=\\'yogh\\'>Ȝ ȝ</span> <span title=\\'insular g\\'>Ᵹ ᵹ</span> <span title=\\'hwair\\'>Ƕ ƕ</span> <span title=\\'dotless i\\'>ı</span> <span title=\\'eng\\'>Ŋ ŋ</span> <span title=\\'long s\\'>ſ</span> <span title=\\'thorn\\'>Þ þ</span> <span title=\\'wynn\\'>Ƿ ƿ</span> <span title=\\'Hawaiian ʻokina\\'><b>ʻ</b></span> ··· </span> <b>Double diacritics</b>", " ", "<span class=\\'charinsert\\'>Ằ ằ Ẳ ẳ Ẵ ẵ Ắ ắ Ặ ặ Ầ ầ Ẩ ẩ Ẫ ẫ Ấ ấ Ậ ậ ą́ ą̃  č̣ Č̣ Ề ề Ể ể Ễ ễ Ế ế Ệ ệ ḗ Ė̄ ė̄ ę́ ę̃ ė́ ė̃  Ḯ ḯ į́ į̃ Ồ ồ Ổ ổ Ỗ ỗ Ố ố Ǭ ǭ Ộ ộ ṓ Ờ ờ Ở ở Ỡ ỡ Ớ ớ Ợ ợ Ṏ ṏ Ǘ ǘ Ǜ ǜ Ǚ ǚ Ǖ ǖ Ừ ừ Ử ử Ữ ữ Ứ ứ Ự ự ų́ ų̃ ū́ ū̃  ÿ́ </span>", <span class=\\'charinsert\\'><span title=\\'eth (distinct from D with stroke)\\'>Ð ð</span> <span title=\\'schwa\\'>Ə ə</span> <span title=\\'yogh\\'>Ȝ ȝ</span> <span title=\\'insular g\\'>Ᵹ ᵹ</span> <span title=\\'hwair\\'>Ƕ ƕ</span> <span title=\\'dotless i\\'>ı</span> <span title=\\'eng\\'>Ŋ ŋ</span> <span title=\\'long s\\'>ſ</span> <span title=\\'thorn\\'>Þ þ</span> <span title=\\'wynn\\'>Ƿ ƿ</span> <span title=\\'Hawaiian ʻokina\\'><b>ʻ</b></span> ··· </span> <b>Double diacritics</b>: <span class=\\'charinsert\\'>Ằ ằ Ẳ ẳ Ẵ ẵ Ắ ắ Ặ ặ Ầ ầ Ẩ ẩ Ẫ ẫ Ấ ấ Ậ ậ ą́ ą̃  č̣ Č̣ Ề ề Ể ể Ễ ễ Ế ế Ệ ệ ḗ Ė̄ ė̄ ę́ ę̃ ė́ ė̃  Ḯ ḯ į́ į̃ Ồ ồ Ổ ổ Ỗ ỗ Ố ố Ǭ ǭ Ộ ộ ṓ Ờ ờ Ở ở Ỡ ỡ Ớ ớ Ợ ợ Ṏ ṏ Ǘ ǘ Ǜ ǜ Ǚ ǚ Ǖ ǖ Ừ ừ Ử ử Ữ ữ Ứ ứ Ự ự ų́ ų̃ ū́ ū̃  ÿ́ </span>"
</p>", </p>"
<p class=\\'specialbasic\\' id=\\'edittools-IPA_and_enPR\\'>", <p class=\\'specialbasic\\' id=\\'edittools-IPA_and_enPR\\'>"
<b><a href=\\'/wiki/Wiktionary:IPA\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>IPA</a></b>", " ", "<span class=\\'charinsert\\'>{{IPA||/+/</span>", <b><a href=\\'/wiki/Wiktionary:IPA\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>IPA</a></b>: <span class=\\'charinsert\\'>{{IPA||/+/</span>"
<b><a href=\\'/wiki/Wiktionary:IPA#Vowels\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Vowels</a></b>", " ", "<span class=\\'charinsert\\' title=\\'IPA vowels\\'>ɨ ʉ ɯ ɪ ʏ ʊ ø ɘ ɵ ɤ ə ɛ œ ɜ ɞ ʌ ɔ æ ɐ ɶ ɑ ɒ ɚ ɝ ã ɑ̃ ə̃ ɛ̃ ɔ̃ œ̃ æ̃ ẽ ĩ õ ũ i̯ y̯ u̯ ɪ̯ ʏ̯ ʊ̯ ɐ̯ e̞ o̞ ø̞ a̯ i̥ u̥ ɯ̥ ᵊ</span> ···", <b><a href=\\'/wiki/Wiktionary:IPA#Vowels\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Vowels</a></b>: <span class=\\'charinsert\\' title=\\'IPA vowels\\'>ɨ ʉ ɯ ɪ ʏ ʊ ø ɘ ɵ ɤ ə ɛ œ ɜ ɞ ʌ ɔ æ ɐ ɶ ɑ ɒ ɚ ɝ ã ɑ̃ ə̃ ɛ̃ ɔ̃ œ̃ æ̃ ẽ ĩ õ ũ i̯ y̯ u̯ ɪ̯ ʏ̯ ʊ̯ ɐ̯ e̞ o̞ ø̞ a̯ i̥ u̥ ɯ̥ ᵊ</span> ···"
<b><a href=\\'/wiki/Wiktionary:IPA#Suprasegmentals\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Suprasegmentals</a></b>", " ", "<span class=\\'charinsert\\' title=\\'IPA Suprasegmentals\\'>ˈ ˌ ː ˑ ˥ ˦ ˧ ˨ ˩ ¹ ² ³ ⁴ ⁵ ⁶ ⁷ ⁸ ⁹ ‿ ꜛ ꜜ </span> ···", <b><a href=\\'/wiki/Wiktionary:IPA#Suprasegmentals\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Suprasegmentals</a></b>: <span class=\\'charinsert\\' title=\\'IPA Suprasegmentals\\'>ˈ ˌ ː ˑ ˥ ˦ ˧ ˨ ˩ ¹ ² ³ ⁴ ⁵ ⁶ ⁷ ⁸ ⁹ ‿ ꜛ ꜜ </span> ···"
<b><a href=\\'/wiki/Wiktionary:IPA#Consonants_(Pulmonic)\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Pulmonic consonants</a></b>", " ", "<span class=\\'charinsert\\' title=\\'IPA pulmonic consonants\\'>b̥ d̥ ɡ̊ l̥ m̥ n̥ r̥ t̪ d̪ n̪ ʈ ɖ ɟ ɢ ʔ ɱ n ɳ ɲ ŋ ɴ ʙ ʀ ɾ ɽ ɸ β ṽ θ ð ʃ ʒ ʂ ʐ ç ʝ ɣ χ ʁ ħ ʕ ɦ ɬ ɮ ʋ ɹ ɻ ɰ ɭ ʎ ʟ ʍ ɥ ʜ ʢ ʡ ɕ ʑ ɺ ɧ ɡ ɫ l̩ m̩ n̩ r̩ ɹ̩ r̥ t͡ʃ d͡ʒ t͡ɕ d͡ʑ t͡s d͡z</span> ···", <b><a href=\\'/wiki/Wiktionary:IPA#Consonants_(Pulmonic)\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Pulmonic consonants</a></b>: <span class=\\'charinsert\\' title=\\'IPA pulmonic consonants\\'>b̥ d̥ ɡ̊ l̥ m̥ n̥ r̥ t̪ d̪ n̪ ʈ ɖ ɟ ɢ ʔ ɱ n ɳ ɲ ŋ ɴ ʙ ʀ ɾ ɽ ɸ β ṽ θ ð ʃ ʒ ʂ ʐ ç ʝ ɣ χ ʁ ħ ʕ ɦ ɬ ɮ ʋ ɹ ɻ ɰ ɭ ʎ ʟ ʍ ɥ ʜ ʢ ʡ ɕ ʑ ɺ ɧ ɡ ɫ l̩ m̩ n̩ r̩ ɹ̩ r̥ t͡ʃ d͡ʒ t͡ɕ d͡ʑ t͡s d͡z</span> ···"
<b><a href=\\'/wiki/Wiktionary:IPA#Consonants_(non-pulmonic)\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Non-pulmonic consonants</a></b>", " ", "<a href=\\'https://en.wikipedia.org/wiki/Click_consonant\\' class=\\'extiw\\' title=\\'w:Click consonant\\'>Clicks</a>", " ", "<span class=\\'charinsert\\' title=\\'IPA non-pulmonic consonants - clicks\\'>ʘ ǀ ǃ ǂ ǁ</span> · <a href=\\'https://en.wikipedia.org/wiki/Implosive_consonant\\' class=\\'extiw\\' title=\\'w:Implosive consonant\\'>Implosives</a>", " ", "<span class=\\'charinsert\\' title=\\'IPA non-pulmonic consonants - implosives\\'>ɓ ɗ ʄ ɠ ʛ</span> · <a href=\\'https://en.wikipedia.org/wiki/Ejective_consonant\\' class=\\'extiw\\' title=\\'w:Ejective consonant\\'>Ejectives</a>", " ", "<span class=\\'charinsert\\' title=\\'IPA non-pulmonic consonants - ejectives\\'>ʼ</span> ··· <b><a href=\\'/wiki/Wiktionary:IPA#Diacritics\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Diacritics</a></b>", " ", "<span class=\\'charinsert\\'>ʰ ʱ ʲ ʷ ˠ ˀ ˤ ˞ ᵝ ᵐ ᶬ ⁿ ᶯ ᶮ ᵑ ᶰ &#160;̰  &#160;̤  &#160;͈ &#160;̯ &#160;̑</span><br />", <b><a href=\\'/wiki/Wiktionary:IPA#Consonants_(non-pulmonic)\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Non-pulmonic consonants</a></b>: <a href=\\'https://en.wikipedia.org/wiki/Click_consonant\\' class=\\'extiw\\' title=\\'w:Click consonant\\'>Clicks</a>: <span class=\\'charinsert\\' title=\\'IPA non-pulmonic consonants - clicks\\'>ʘ ǀ ǃ ǂ ǁ</span> · <a href=\\'https://en.wikipedia.org/wiki/Implosive_consonant\\' class=\\'extiw\\' title=\\'w:Implosive consonant\\'>Implosives</a>: <span class=\\'charinsert\\' title=\\'IPA non-pulmonic consonants - implosives\\'>ɓ ɗ ʄ ɠ ʛ</span> · <a href=\\'https://en.wikipedia.org/wiki/Ejective_consonant\\' class=\\'extiw\\' title=\\'w:Ejective consonant\\'>Ejectives</a>: <span class=\\'charinsert\\' title=\\'IPA non-pulmonic consonants - ejectives\\'>ʼ</span> ··· <b><a href=\\'/wiki/Wiktionary:IPA#Diacritics\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Diacritics</a></b>: <span class=\\'charinsert\\'>ʰ ʱ ʲ ʷ ˠ ˀ ˤ ˞ ᵝ ᵐ ᶬ ⁿ ᶯ ᶮ ᵑ ᶰ &#160;̰  &#160;̤  &#160;͈ &#160;̯ &#160;̑</span><br />"
<b><a href=\\'/wiki/Appendix:English_pronunciation\\' title=\\'Appendix:English pronunciation\\'>enPR</a></b>", " ", "<span class=\\'charinsert\\'>{{enPR|+</span>", <b><a href=\\'/wiki/Appendix:English_pronunciation\\' title=\\'Appendix:English pronunciation\\'>enPR</a></b>: <span class=\\'charinsert\\'>{{enPR|+</span>"
<b><a href=\\'/wiki/Appendix:English_pronunciation#Vowels\\' title=\\'Appendix:English pronunciation\\'>Vowels</a></b>", " ", "<span class=\\'charinsert\\'>ā ă ä â ē ĕ ī ĭ î ō ŏ ô ŭ o͞o</span> (“food”) <span class=\\'charinsert\\'>o͝o</span> (“foot”) <span class=\\'charinsert\\'>û ə</span> ···", <b><a href=\\'/wiki/Appendix:English_pronunciation#Vowels\\' title=\\'Appendix:English pronunciation\\'>Vowels</a></b>: <span class=\\'charinsert\\'>ā ă ä â ē ĕ ī ĭ î ō ŏ ô ŭ o͞o</span> (“food”) <span class=\\'charinsert\\'>o͝o</span> (“foot”) <span class=\\'charinsert\\'>û ə</span> ···"
<b>Partially anglicised foreign phonemes</b>", " ", "<span class=\\'charinsert\\'>ɴ ʀ ᴋʜ ö ü</span> ···", <b>Partially anglicised foreign phonemes</b>: <span class=\\'charinsert\\'>ɴ ʀ ᴋʜ ö ü</span> ···"
<b><a href=\\'/wiki/Appendix:English_pronunciation#Other_symbols\\' title=\\'Appendix:English pronunciation\\'>Stress markers</a></b>", " ", "<span class=\\'charinsert\\'>ʹ \\'</span>", <b><a href=\\'/wiki/Appendix:English_pronunciation#Other_symbols\\' title=\\'Appendix:English pronunciation\\'>Stress markers</a></b>: <span class=\\'charinsert\\'>ʹ \\'</span>"
</p>", </p>"
<p class=\\'specialbasic\\' id=\\'edittools-Modifiers_and_combining_diacritics\\'>", <p class=\\'specialbasic\\' id=\\'edittools-Modifiers_and_combining_diacritics\\'>"
