"anything-Apr21-0207", "American Sign Language", " ", "A@Wrist-PalmUp-A@CenterTrunkhigh-PalmUp 5@SideTrunkhigh-PalmUp-5@SideTrunkhigh-PalmUp", " A@Wrist-PalmUp-A@CenterTrunkhigh-PalmUp 5@SideTrunkhigh-PalmUp-5@SideTrunkhigh-PalmUp"
"anything-Apr21-0207", "Arabic", " ", " ", " "
"anything-Apr21-0207", " ", "Moroccan Arabic", "Ø£ÙŠ Ø­Ø§Ø¬Ø©|tr=Ê”ayy á¸¥Äja", " Ø£ÙŠ Ø­Ø§Ø¬Ø©|tr=Ê”ayy á¸¥Äja"
"anything-Apr21-0207", "Belarusian", " ", "ÑˆÑ‚Ğ¾-Ğ½ĞµÌĞ±ÑƒĞ´Ğ·ÑŒ, Ğ½Ñ–ÑˆÑ‚Ğ¾Ì {{qualifier|in negative sentences", " ÑˆÑ‚Ğ¾-Ğ½ĞµÌĞ±ÑƒĞ´Ğ·ÑŒ" , " Ğ½Ñ–ÑˆÑ‚Ğ¾Ì {{qualifier|in negative sentences"
"anything-Apr21-0207", "Bulgarian", " ", "Ğ½ĞµÑ‰Ğ¾, ĞºĞ°ĞºĞ²Ğ¾Ñ‚Ğ¾ Ğ¸ Ğ´Ğ° Ğµ", " Ğ½ĞµÑ‰Ğ¾" , " ĞºĞ°ĞºĞ²Ğ¾Ñ‚Ğ¾ Ğ¸ Ğ´Ğ° Ğµ"
"anything-Apr21-0207", "Catalan", " ", "qualsevol cosa, alguna cosa, quelcom, tot, {{qualifier|in negative sentences res, re", " qualsevol cosa" , " alguna cosa" , " quelcom" , " tot" , " {{qualifier|in negative sentences res" , " re"
"anything-Apr21-0207", "Chamicuro", " ", "anaskajneye", " anaskajneye"
"anything-Apr21-0207", "Cherokee", " ", "á¦á±áá—", " á¦á±áá—"
"anything-Apr21-0207", "Chinese", " ", " ", " "
"anything-Apr21-0207", " ", "Mandarin", "ä»€éº¼, ä»€ä¹ˆ|tr=shÃ©nme", " ä»€éº¼" , " ä»€ä¹ˆ|tr=shÃ©nme"
"anything-Apr21-0207", "Czech", " ", "cokoliv", " cokoliv"
"anything-Apr21-0207", "Dutch", " ", "iets, alles, wat dan ook", " iets" , " alles" , " wat dan ook"
"anything-Apr21-0207", "Esperanto", " ", "io ajn", " io ajn"
"anything-Apr21-0207", "Finnish", " ", "mikÃ¤, mikÃ¤ tahansa", " mikÃ¤" , " mikÃ¤ tahansa"
"anything-Apr21-0207", "French", " ", "nâ€™importe quoi, {{qualifier|in negative sentences rien", " nâ€™importe quoi" , " {{qualifier|in negative sentences rien"
"anything-Apr21-0207", "Galician", " ", "calquera cousa", " calquera cousa"
"anything-Apr21-0207", "Georgian", " ", "áƒœáƒ”áƒ‘áƒ˜áƒ¡áƒ›áƒ˜áƒ”áƒ áƒ˜ áƒ áƒáƒ›", " áƒœáƒ”áƒ‘áƒ˜áƒ¡áƒ›áƒ˜áƒ”áƒ áƒ˜ áƒ áƒáƒ›"
"anything-Apr21-0207", "German", " ", "irgendetwas, irgendwas", " irgendetwas" , " irgendwas"
"anything-Apr21-0207", "Gothic", " ", "ğŒ°ğŒ¹ğŒ½ğƒğŒ·ğŒ¿ğŒ½", " ğŒ°ğŒ¹ğŒ½ğƒğŒ·ğŒ¿ğŒ½"
"anything-Apr21-0207", "Greek", " ", "Î¿Ï„Î¹Î´Î®Ï€Î¿Ï„Îµ|n, ÏŒ,Ï„Î¹", " Î¿Ï„Î¹Î´Î®Ï€Î¿Ï„Îµ|n" , " ÏŒ" , "Ï„Î¹"
"anything-Apr21-0207", "Hungarian", " ", "akÃ¡rmi, bÃ¡rmi", " akÃ¡rmi" , " bÃ¡rmi"
"anything-Apr21-0207", "Ido", " ", "irgo", " irgo"
"anything-Apr21-0207", "Irish", " ", "aon rud", " aon rud"
"anything-Apr21-0207", "Italian", " ", "qualunque cosa, qualsiasi cosa, niente", " qualunque cosa" , " qualsiasi cosa" , " niente"
"anything-Apr21-0207", "Japanese", " ", "ä½•|alt=ä½•ã§ã‚‚|tr=ãªã‚“ã§ã‚‚, nandemo", " ä½•|alt=ä½•ã§ã‚‚|tr=ãªã‚“ã§ã‚‚" , " nandemo"
"anything-Apr21-0207", "Khmer", " ", "á¢á¸", " á¢á¸"
"anything-Apr21-0207", "Korean", " ", "[[ì•„ë¬´ê²ƒ]][[-ë„]]", " [[ì•„ë¬´ê²ƒ]][[-ë„]]"
"anything-Apr21-0207", "Kurdish", " ", " ", " "
"anything-Apr21-0207", " ", "Central Kurdish", "Ú¾ÛŒÚ†", " Ú¾ÛŒÚ†"
"anything-Apr21-0207", "Macedonian", " ", "Ğ±Ğ¸Ğ»Ğ¾ ÑˆÑ‚Ğ¾, ÑˆÑ‚Ğ¾ Ğ±Ğ¸Ğ»Ğ¾, ÑˆÑ‚Ğ¾ Ğ¸ Ğ´Ğ° Ğ±Ğ¸Ğ»Ğ¾", " Ğ±Ğ¸Ğ»Ğ¾ ÑˆÑ‚Ğ¾" , " ÑˆÑ‚Ğ¾ Ğ±Ğ¸Ğ»Ğ¾" , " ÑˆÑ‚Ğ¾ Ğ¸ Ğ´Ğ° Ğ±Ğ¸Ğ»Ğ¾"
"anything-Apr21-0207", "Malay", " ", " ", " "
"anything-Apr21-0207", " ", "Jawi", "Ø§Ú¤Ù¢", " Ø§Ú¤Ù¢"
"anything-Apr21-0207", " ", "Rumi", "apa-apa", " Rumi: apa-apa"
"anything-Apr21-0207", "Manx", " ", "nhee erbee", " nhee erbee"
"anything-Apr21-0207", "Ngazidja Comorian", " ", "{{qualifier|in negative sentences ndrongoo", " {{qualifier|in negative sentences ndrongoo"
"anything-Apr21-0207", "Polish", " ", "cokolwiek|n {{qualifier|\\'whatever\\', byle co|n {{qualifier|\\'whatever\\', coÅ›|n {{qualifier|\\'something\\' eg. \\'I have never done anything like that.\\', nic|n {{qualifier|in negative sentences, wszystko|n {{qualifier|eg. \\'I would do anything for her.\\'", " cokolwiek|n {{qualifier|\\'whatever\\'" , " byle co|n {{qualifier|\\'whatever\\'" , " coÅ›|n {{qualifier|\\'something\\' eg. \\'I have never done anything like that.\\'" , " nic|n {{qualifier|in negative sentences" , " wszystko|n {{qualifier|eg. \\'I would do anything for her.\\'"
"anything-Apr21-0207", "Portuguese", " ", "[[qualquer]] [[coisa]]|f", " [[qualquer]] [[coisa]]|f"
"anything-Apr21-0207", "Romanian", " ", "orice, nimic", " orice" , " nimic"
"anything-Apr21-0207", "Russian", " ", "Ğ²ÑÑ‘, Ñ‡Ñ‚Ğ¾ ÑƒĞ³Ğ¾ÌĞ´Ğ½Ğ¾, Ğ²ÑÑ‘, Ñ‡Ñ‚Ğ¾ ÑƒĞ³Ğ¾ÌĞ´Ğ½Ğ¾, Ñ‡Ñ‚Ğ¾Ì-Ğ½Ğ¸Ğ±ÑƒĞ´ÑŒ", " Ğ²ÑÑ‘" , " Ñ‡Ñ‚Ğ¾ ÑƒĞ³Ğ¾ÌĞ´Ğ½Ğ¾" , " Ğ²ÑÑ‘" , " Ñ‡Ñ‚Ğ¾ ÑƒĞ³Ğ¾ÌĞ´Ğ½Ğ¾" , " Ñ‡Ñ‚Ğ¾Ì-Ğ½Ğ¸Ğ±ÑƒĞ´ÑŒ"
"anything-Apr21-0207", "Scottish Gaelic", " ", "rud sam bith", " rud sam bith"
"anything-Apr21-0207", "Serbo-Croatian", " ", " ", " "
"anything-Apr21-0207", " ", "Roman", "biloÅ¡to, bilo Å¡to", " biloÅ¡to" , " bilo Å¡to"
"anything-Apr21-0207", "Slovak", " ", "ÄokoÄ¾vek", " ÄokoÄ¾vek"
"anything-Apr21-0207", "Spanish", " ", "[[cualquier]] [[cosa]]", " [[cualquier]] [[cosa]]"
"anything-Apr21-0207", "Swahili", " ", "{{qualifier|in negative sentences kitu|c7", " {{qualifier|in negative sentences kitu|c7"
"anything-Apr21-0207", "Swedish", " ", "nÃ¥gonting, vad som helst", " nÃ¥gonting" , " vad som helst"
"anything-Apr21-0207", "Telugu", " ", "à°à°®à±ˆà°¨à°¾", " à°à°®à±ˆà°¨à°¾"
"anything-Apr21-0207", "Tok Pisin", " ", "samting", " samting"
"anything-Apr21-0207", "Ukrainian", " ", "Ñ‰Ğ¾-Ğ½ĞµÌĞ±ÑƒĞ´ÑŒ, Ğ½Ñ–Ñ‰Ğ¾Ì {{qualifier|in negative sentences, Ğ±ÑƒĞ´ÑŒ-Ñ‰Ğ¾", " Ñ‰Ğ¾-Ğ½ĞµÌĞ±ÑƒĞ´ÑŒ" , " Ğ½Ñ–Ñ‰Ğ¾Ì {{qualifier|in negative sentences" , " Ğ±ÑƒĞ´ÑŒ-Ñ‰Ğ¾"
"anything-Apr21-0207", "Yiddish", " ", "×¢×¤Ö¼×¢×¡", " ×¢×¤Ö¼×¢×¡"
{{trans-top|someone or something", {{trans-top|someone or something"
"anything-Apr21-0207", "American Sign Language", " ", "A@Wrist-PalmUp-A@CenterTrunkhigh-PalmUp 5@SideTrunkhigh-PalmUp-5@SideTrunkhigh-PalmUp", " A@Wrist-PalmUp-A@CenterTrunkhigh-PalmUp 5@SideTrunkhigh-PalmUp-5@SideTrunkhigh-PalmUp"
"anything-Apr21-0207", "Finnish", " ", "mikÃ¤ tahansa", " mikÃ¤ tahansa"
"anything-Apr21-0207", "Greek", " ", "Î¿Ï„Î¹Î´Î®Ï€Î¿Ï„Îµ", " Î¿Ï„Î¹Î´Î®Ï€Î¿Ï„Îµ"
"anything-Apr21-0207", "Guerrero Amuzgo", " ", "makjo", " makjo"
"anything-Apr21-0207", "Japanese", " ", "ä½•ã§ã‚‚|tr=nandemo", " ä½•ã§ã‚‚|tr=nandemo"
"anything-Apr21-0207", "Latin", " ", "quisquam", " quisquam"
"anything-Apr21-0207", "Maltese", " ", "kwalunkwe Ä§aÄ¡a", " kwalunkwe Ä§aÄ¡a"
"anything-Apr21-0207", "Portuguese", " ", "[[qualquer]] [[coisa]]|f", " [[qualquer]] [[coisa]]|f"
"anything-Apr21-0207", "Romanian", " ", "cineva, ceva", " cineva" , " ceva"
"anything-Apr21-0207", "Scottish Gaelic", " ", "dad|m, cÃ il|f", " dad|m" , " cÃ il|f"
"anything-Apr21-0207", "Slovene", " ", "karkoli|n", " karkoli|n"
"anything-Apr21-0207", "Swedish", " ", "nÃ¥got, vad som helst, vilken som helst, vilket som helst (1)", " nÃ¥got" , " vad som helst" , " vilken som helst" , " vilket som helst (1)"
"anything-Apr21-0207", "Yiddish", " ", "×¢×¤Ö¼×¢×¡", " ×¢×¤Ö¼×¢×¡"