"even-Apr20-0520", "Afrikaans", " ", "vlak", " vlak"
	<span class=\\'cancelLink\\'><span id=\\'mw-editform-cancel\\' class=\\'oo-ui-widget oo-ui-widget-enabled oo-ui-buttonElement oo-ui-buttonElement-frameless oo-ui-labelElement oo-ui-flaggedElement-destructive oo-ui-buttonWidget\\' data-ooui=\\'{\\'_\\':\\'OO.ui.ButtonWidget\\',\\'href\\':\\'\/wiki\/even\\',\\'rel\\':[\\'nofollow\\'],\\'framed\\':false,\\'label\\':{\\'html\\':\\'Cancel\\'},\\'flags\\':[\\'destructive\\'],\\'tabIndex\\':5}\\'><a role=\\'button\\' tabindex=\\'5\\' href=\\'/wiki/even\\' rel=\\'nofollow\\' class=\\'oo-ui-buttonElement-button\\'><span class=\\'oo-ui-iconElement-icon oo-ui-iconElement-noIcon oo-ui-image-destructive\\'></span><span class=\\'oo-ui-labelElement-label\\'>Cancel</span><span class=\\'oo-ui-indicatorElement-indicator oo-ui-indicatorElement-noIndicator oo-ui-image-destructive\\'></span></a></span></span>", 	<span class=\\'cancelLink\\'><span id=\\'mw-editform-cancel\\' class=\\'oo-ui-widget oo-ui-widget-enabled oo-ui-buttonElement oo-ui-buttonElement-frameless oo-ui-labelElement oo-ui-flaggedElement-destructive oo-ui-buttonWidget\\' data-ooui=\\'{\\'_\\':\\'OO.ui.ButtonWidget\\'" , "\\'href\\':\\'\/wiki\/even\\'" , "\\'rel\\':[\\'nofollow\\']" , "\\'framed\\':false" , "\\'label\\':{\\'html\\':\\'Cancel\\'}" , "\\'flags\\':[\\'destructive\\']" , "\\'tabIndex\\':5}\\'><a role=\\'button\\' tabindex=\\'5\\' href=\\'/wiki/even\\' rel=\\'nofollow\\' class=\\'oo-ui-buttonElement-button\\'><span class=\\'oo-ui-iconElement-icon oo-ui-iconElement-noIcon oo-ui-image-destructive\\'></span><span class=\\'oo-ui-labelElement-label\\'>Cancel</span><span class=\\'oo-ui-indicatorElement-indicator oo-ui-indicatorElement-noIndicator oo-ui-image-destructive\\'></span></a></span></span>"
	<span class=\\'editHelp\\'><a target=\\'helpwindow\\' href=\\'https://www.mediawiki.org/wiki/Special:MyLanguage/Help:Editing_pages\\'>Editing help</a> (opens in new window)</span>", 	<span class=\\'editHelp\\'><a target=\\'helpwindow\\' href=\\'https://www.mediawiki.org/wiki/Special:MyLanguage/Help:Editing_pages\\'>Editing help</a> (opens in new window)</span>"
</div>", </div>"
<span id=\\'templatesandbox-editform\\'><input id=\\'wpTemplateSandboxTemplate\\' type=\\'hidden\\' value=\\'even\\' name=\\'wpTemplateSandboxTemplate\\'/><input id=\\'wpTemplateSandboxPage\\' type=\\'hidden\\' name=\\'wpTemplateSandboxPage\\'/></span>", <span id=\\'templatesandbox-editform\\'><input id=\\'wpTemplateSandboxTemplate\\' type=\\'hidden\\' value=\\'even\\' name=\\'wpTemplateSandboxTemplate\\'/><input id=\\'wpTemplateSandboxPage\\' type=\\'hidden\\' name=\\'wpTemplateSandboxPage\\'/></span>"
</div>", </div>"
<input type=\\'hidden\\' value=\\'+\\\' name=\\'wpEditToken\\'/>", <input type=\\'hidden\\' value=\\'+\\\' name=\\'wpEditToken\\'/>"
<div class=\\'mw-editTools\\'><div id=\\'editpage-specialchars\\' class=\\'plainlinks\\' style=\\'margin-top:1px;border-width:1px;border-style:solid;border-color:#aaaaaa;padding:2px;\\'>", <div class=\\'mw-editTools\\'><div id=\\'editpage-specialchars\\' class=\\'plainlinks\\' style=\\'margin-top:1px;border-width:1px;border-style:solid;border-color:#aaaaaa;padding:2px;\\'>"
<p class=\\'specialbasic\\' id=\\'edittools-Latin/Roman\\'>", <p class=\\'specialbasic\\' id=\\'edittools-Latin/Roman\\'>"
<span title=\\'letters with acute accents\\'><b>Acute</b>", " ", "<span class=\\'charinsert\\'>Ã Ã¡ Ä† Ä‡ Ã‰ Ã© Çµ á¸± Ã Ã­ Ä¹ Äº Åƒ Å„ Ã“ Ã³ Å” Å• Åš Å› Ãš Ãº áº‚ áºƒ Ã Ã½ Å¹ Åº Ç¼ Ç½</span></span> Â·Â·Â·", <span title=\\'letters with acute accents\\'><b>Acute</b>: <span class=\\'charinsert\\'>Ã Ã¡ Ä† Ä‡ Ã‰ Ã© Çµ á¸± Ã Ã­ Ä¹ Äº Åƒ Å„ Ã“ Ã³ Å” Å• Åš Å› Ãš Ãº áº‚ áºƒ Ã Ã½ Å¹ Åº Ç¼ Ç½</span></span> Â·Â·Â·"
<span title=\\'grave accents\\'><b>Grave</b>", " ", "<span class=\\'charinsert\\'>Ã€ Ã  Ãˆ Ã¨ ÃŒ Ã¬ Ã’ Ã² Ã™ Ã¹ áº€ áº á»² á»³</span></span> Â·Â·Â·", <span title=\\'grave accents\\'><b>Grave</b>: <span class=\\'charinsert\\'>Ã€ Ã  Ãˆ Ã¨ ÃŒ Ã¬ Ã’ Ã² Ã™ Ã¹ áº€ áº á»² á»³</span></span> Â·Â·Â·"
<span title=\\'circumflexes\\'><b>Circumflex</b>", " ", "<span class=\\'charinsert\\'>Ã‚ Ã¢ Äˆ Ä‰ ÃŠ Ãª Äœ Ä Ä¤ Ä¥ Ã Ã® Ä´ Äµ Ã” Ã´ Åœ Å Ã› Ã» Å´ Åµ Å¶ Å·</span></span> Â·Â·Â·", <span title=\\'circumflexes\\'><b>Circumflex</b>: <span class=\\'charinsert\\'>Ã‚ Ã¢ Äˆ Ä‰ ÃŠ Ãª Äœ Ä Ä¤ Ä¥ Ã Ã® Ä´ Äµ Ã” Ã´ Åœ Å Ã› Ã» Å´ Åµ Å¶ Å·</span></span> Â·Â·Â·"
<span title=\\'umlauts and diaereses\\'><b>Umlauts and diaereses</b>", " ", "<span class=\\'charinsert\\'>Ã„ Ã¤ Ã‹ Ã« Ã Ã¯ Ã– Ã¶ Ãœ Ã¼ áº„ áº… Å¸ Ã¿</span></span> Â·Â·Â·", <span title=\\'umlauts and diaereses\\'><b>Umlauts and diaereses</b>: <span class=\\'charinsert\\'>Ã„ Ã¤ Ã‹ Ã« Ã Ã¯ Ã– Ã¶ Ãœ Ã¼ áº„ áº… Å¸ Ã¿</span></span> Â·Â·Â·"
<span title=\\'tildes\\'><b>Tilde</b>", " ", "<span class=\\'charinsert\\'>Ãƒ Ã£ áº¼ áº½ Ä¨ Ä© lÌƒ mÌƒ Ã‘ Ã± rÌƒ Ã• Ãµ Å¨ Å© á»¸ á»¹</span></span> Â·Â·Â·", <span title=\\'tildes\\'><b>Tilde</b>: <span class=\\'charinsert\\'>Ãƒ Ã£ áº¼ áº½ Ä¨ Ä© lÌƒ mÌƒ Ã‘ Ã± rÌƒ Ã• Ãµ Å¨ Å© á»¸ á»¹</span></span> Â·Â·Â·"
<span title=\\'rings above/krouÅ¾ek diacritics\\'><b>Ring</b>", " ", "<span class=\\'charinsert\\'>Ã… Ã¥ Å® Å¯</span></span> Â·Â·Â·", <span title=\\'rings above/krouÅ¾ek diacritics\\'><b>Ring</b>: <span class=\\'charinsert\\'>Ã… Ã¥ Å® Å¯</span></span> Â·Â·Â·"
<span title=\\'cedillas\\'><b>Cedilla</b>", " ", "<span class=\\'charinsert\\'>Ã‡ Ã§ Ä¢ Ä£ Ä¶ Ä· Ä» Ä¼ Å… Å† Å– Å— Å ÅŸ</span></span> Â·Â·Â·", <span title=\\'cedillas\\'><b>Cedilla</b>: <span class=\\'charinsert\\'>Ã‡ Ã§ Ä¢ Ä£ Ä¶ Ä· Ä» Ä¼ Å… Å† Å– Å— Å ÅŸ</span></span> Â·Â·Â·"
<span title=\\'commas below\\'><b>Comma below</b>", " ", "<span class=\\'charinsert\\'>DÌ¦ dÌ¦ È˜ È™ Èš È›</span></span> Â·Â·Â·", <span title=\\'commas below\\'><b>Comma below</b>: <span class=\\'charinsert\\'>DÌ¦ dÌ¦ È˜ È™ Èš È›</span></span> Â·Â·Â·"
<span title=\\'ogoneks\\'><b>Ogonek</b>", " ", "<span class=\\'charinsert\\'>Ä„ Ä… Ä˜ Ä™ Ä® Ä¯ Çª Ç« Å² Å³</span></span> Â·Â·Â· <span title=\\'hooks\\'><b>Hook</b>", " ", "<span class=\\'charinsert\\'>áº¢ áº£ áºº áº» á»ˆ á»‰ á» á» á»¦ á»§ á»¶ á»·</span></span> Â·Â·Â· <span title=\\'horns\\'><b>Horn</b>", " ", "<span class=\\'charinsert\\'>Æ  Æ¡ Æ¯ Æ°</span></span> Â·Â·Â· <span title=\\'letters with carons/hÃ¡Äeks\\'><b>Caron</b>", " ", "<span class=\\'charinsert\\'>Ç Ç ÄŒ Ä Ä Ä Äš Ä› Ç Ç JÌŒ Ç° Ä½ Ä¾ Å‡ Åˆ Ç‘ Ç’ Å˜ Å™ Å  Å¡ Å¤ Å¥ Ç“ Ç” Å½ Å¾ Ç® Ç¯</span></span> Â·Â·Â·", <span title=\\'ogoneks\\'><b>Ogonek</b>: <span class=\\'charinsert\\'>Ä„ Ä… Ä˜ Ä™ Ä® Ä¯ Çª Ç« Å² Å³</span></span> Â·Â·Â· <span title=\\'hooks\\'><b>Hook</b>: <span class=\\'charinsert\\'>áº¢ áº£ áºº áº» á»ˆ á»‰ á» á» á»¦ á»§ á»¶ á»·</span></span> Â·Â·Â· <span title=\\'horns\\'><b>Horn</b>: <span class=\\'charinsert\\'>Æ  Æ¡ Æ¯ Æ°</span></span> Â·Â·Â· <span title=\\'letters with carons/hÃ¡Äeks\\'><b>Caron</b>: <span class=\\'charinsert\\'>Ç Ç ÄŒ Ä Ä Ä Äš Ä› Ç Ç JÌŒ Ç° Ä½ Ä¾ Å‡ Åˆ Ç‘ Ç’ Å˜ Å™ Å  Å¡ Å¤ Å¥ Ç“ Ç” Å½ Å¾ Ç® Ç¯</span></span> Â·Â·Â·"
<span title=\\'breves\\'><b>Breve</b>", " ", "<span class=\\'charinsert\\'>Ä‚ Äƒ Ä” Ä• Ä ÄŸ Ä¬ Ä­ Å Å Å¬ Å­</span></span> Â·Â·Â·", <span title=\\'breves\\'><b>Breve</b>: <span class=\\'charinsert\\'>Ä‚ Äƒ Ä” Ä• Ä ÄŸ Ä¬ Ä­ Å Å Å¬ Å­</span></span> Â·Â·Â·"
<span title=\\'strokes\\'><b>Stroke</b>", " ", "<span class=\\'charinsert\\'>Éƒ Æ€ Ä Ä‘ Ç¤ Ç¥ Ä¦ Ä§ Å Å‚ Ã˜ Ã¸ Å¦ Å§ É„ Ê‰</span></span> Â·Â·Â·", <span title=\\'strokes\\'><b>Stroke</b>: <span class=\\'charinsert\\'>Éƒ Æ€ Ä Ä‘ Ç¤ Ç¥ Ä¦ Ä§ Å Å‚ Ã˜ Ã¸ Å¦ Å§ É„ Ê‰</span></span> Â·Â·Â·"
<span title=\\'double acute accents\\'><b>Double acute</b>", " ", "<span class=\\'charinsert\\'>Å Å‘ Å° Å±</span></span> Â·Â·Â·", <span title=\\'double acute accents\\'><b>Double acute</b>: <span class=\\'charinsert\\'>Å Å‘ Å° Å±</span></span> Â·Â·Â·"
<span title=\\'macrons\\'><b>Macron</b>", " ", "<span class=\\'charinsert\\'>Ä€ Ä Ä’ Ä“ Äª Ä« ÅŒ Å Åª Å« È² È³ Ç¢ Ç£</span></span> Â·Â·Â·", <span title=\\'macrons\\'><b>Macron</b>: <span class=\\'charinsert\\'>Ä€ Ä Ä’ Ä“ Äª Ä« ÅŒ Å Åª Å« È² È³ Ç¢ Ç£</span></span> Â·Â·Â·"
<span title=\\'dots above\\'><b>Dot above</b>", " ", "<span class=\\'charinsert\\'>á¸‚ á¸ƒ ÄŠ Ä‹ á¸Š á¸‹ Ä– Ä— á¸ á¸Ÿ Ä  Ä¡ Ä° i á¹€ á¹ á¹„ á¹… á¹– á¹— á¹˜ á¹™ á¹  á¹¡ á¹ª á¹« Å» Å¼</span></span> Â·Â·Â·", <span title=\\'dots above\\'><b>Dot above</b>: <span class=\\'charinsert\\'>á¸‚ á¸ƒ ÄŠ Ä‹ á¸Š á¸‹ Ä– Ä— á¸ á¸Ÿ Ä  Ä¡ Ä° i á¹€ á¹ á¹„ á¹… á¹– á¹— á¹˜ á¹™ á¹  á¹¡ á¹ª á¹« Å» Å¼</span></span> Â·Â·Â·"
<span title=\\'dots below\\'><b>Dot below</b>", " ", "<span class=\\'charinsert\\'>áº  áº¡ á¸Œ á¸ áº¸ áº¹ á¸¤ á¸¥ á»Š á»‹ á»Œ á» á¹š á¹› á¹¢ á¹£ á¹¬ á¹­ á»¤ á»¥ á»´ á»µ áº’ áº“</span></span> Â·Â·Â·", <span title=\\'dots below\\'><b>Dot below</b>: <span class=\\'charinsert\\'>áº  áº¡ á¸Œ á¸ áº¸ áº¹ á¸¤ á¸¥ á»Š á»‹ á»Œ á» á¹š á¹› á¹¢ á¹£ á¹¬ á¹­ á»¤ á»¥ á»´ á»µ áº’ áº“</span></span> Â·Â·Â·"
<span title=\\'AE ligatures\\'><b>Ligatures</b>", " ", "<span class=\\'charinsert\\'>Ã† Ã¦</span></span> <span title=\\'OE ligatures\\'><span class=\\'charinsert\\'>Å’ Å“</span></span> <span title=\\'Eszett (ss/sz ligature)\\'><span class=\\'charinsert\\'>áº ÃŸ</span></span> Â·Â·Â· <b>Others</b>", " ", " ", <span title=\\'AE ligatures\\'><b>Ligatures</b>: <span class=\\'charinsert\\'>Ã† Ã¦</span></span> <span title=\\'OE ligatures\\'><span class=\\'charinsert\\'>Å’ Å“</span></span> <span title=\\'Eszett (ss/sz ligature)\\'><span class=\\'charinsert\\'>áº ÃŸ</span></span> Â·Â·Â· <b>Others</b>:"
<span class=\\'charinsert\\'><span title=\\'eth (distinct from D with stroke)\\'>Ã Ã°</span> <span title=\\'schwa\\'>Æ É™</span> <span title=\\'yogh\\'>Èœ È</span> <span title=\\'insular g\\'>ê½ áµ¹</span> <span title=\\'hwair\\'>Ç¶ Æ•</span> <span title=\\'dotless i\\'>Ä±</span> <span title=\\'eng\\'>ÅŠ Å‹</span> <span title=\\'long s\\'>Å¿</span> <span title=\\'thorn\\'>Ã Ã¾</span> <span title=\\'wynn\\'>Ç· Æ¿</span> <span title=\\'Hawaiian Ê»okina\\'><b>Ê»</b></span> Â·Â·Â· </span> <b>Double diacritics</b>", " ", "<span class=\\'charinsert\\'>áº° áº± áº² áº³ áº´ áºµ áº® áº¯ áº¶ áº· áº¦ áº§ áº¨ áº© áºª áº« áº¤ áº¥ áº¬ áº­ Ä…Ì Ä…Ìƒ  ÄÌ£ ÄŒÌ£ á»€ á» á»‚ á»ƒ á»„ á»… áº¾ áº¿ á»† á»‡ á¸— Ä–Ì„ Ä—Ì„ Ä™Ì Ä™Ìƒ Ä—Ì Ä—Ìƒ  á¸® á¸¯ Ä¯Ì Ä¯Ìƒ á»’ á»“ á»” á»• á»– á»— á» á»‘ Ç¬ Ç­ á»˜ á»™ á¹“ á»œ á» á» á»Ÿ á»  á»¡ á»š á»› á»¢ á»£ á¹ á¹ Ç— Ç˜ Ç› Çœ Ç™ Çš Ç• Ç– á»ª á»« á»¬ á»­ á»® á»¯ á»¨ á»© á»° á»± Å³Ì Å³Ìƒ Å«Ì Å«Ìƒ  Ã¿Ì </span>", <span class=\\'charinsert\\'><span title=\\'eth (distinct from D with stroke)\\'>Ã Ã°</span> <span title=\\'schwa\\'>Æ É™</span> <span title=\\'yogh\\'>Èœ È</span> <span title=\\'insular g\\'>ê½ áµ¹</span> <span title=\\'hwair\\'>Ç¶ Æ•</span> <span title=\\'dotless i\\'>Ä±</span> <span title=\\'eng\\'>ÅŠ Å‹</span> <span title=\\'long s\\'>Å¿</span> <span title=\\'thorn\\'>Ã Ã¾</span> <span title=\\'wynn\\'>Ç· Æ¿</span> <span title=\\'Hawaiian Ê»okina\\'><b>Ê»</b></span> Â·Â·Â· </span> <b>Double diacritics</b>: <span class=\\'charinsert\\'>áº° áº± áº² áº³ áº´ áºµ áº® áº¯ áº¶ áº· áº¦ áº§ áº¨ áº© áºª áº« áº¤ áº¥ áº¬ áº­ Ä…Ì Ä…Ìƒ  ÄÌ£ ÄŒÌ£ á»€ á» á»‚ á»ƒ á»„ á»… áº¾ áº¿ á»† á»‡ á¸— Ä–Ì„ Ä—Ì„ Ä™Ì Ä™Ìƒ Ä—Ì Ä—Ìƒ  á¸® á¸¯ Ä¯Ì Ä¯Ìƒ á»’ á»“ á»” á»• á»– á»— á» á»‘ Ç¬ Ç­ á»˜ á»™ á¹“ á»œ á» á» á»Ÿ á»  á»¡ á»š á»› á»¢ á»£ á¹ á¹ Ç— Ç˜ Ç› Çœ Ç™ Çš Ç• Ç– á»ª á»« á»¬ á»­ á»® á»¯ á»¨ á»© á»° á»± Å³Ì Å³Ìƒ Å«Ì Å«Ìƒ  Ã¿Ì </span>"
</p>", </p>"
<p class=\\'specialbasic\\' id=\\'edittools-IPA_and_enPR\\'>", <p class=\\'specialbasic\\' id=\\'edittools-IPA_and_enPR\\'>"
<b><a href=\\'/wiki/Wiktionary:IPA\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>IPA</a></b>", " ", "<span class=\\'charinsert\\'>{{IPA||/+/</span>", <b><a href=\\'/wiki/Wiktionary:IPA\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>IPA</a></b>: <span class=\\'charinsert\\'>{{IPA||/+/</span>"
<b><a href=\\'/wiki/Wiktionary:IPA#Vowels\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Vowels</a></b>", " ", "<span class=\\'charinsert\\' title=\\'IPA vowels\\'>É¨ Ê‰ É¯ Éª Ê ÊŠ Ã¸ É˜ Éµ É¤ É™ É› Å“ Éœ É ÊŒ É” Ã¦ É É¶ É‘ É’ Éš É Ã£ É‘Ìƒ É™Ìƒ É›Ìƒ É”Ìƒ Å“Ìƒ Ã¦Ìƒ áº½ Ä© Ãµ Å© iÌ¯ yÌ¯ uÌ¯ ÉªÌ¯ ÊÌ¯ ÊŠÌ¯ ÉÌ¯ eÌ oÌ Ã¸Ì aÌ¯ iÌ¥ uÌ¥ É¯Ì¥ áµŠ</span> Â·Â·Â·", <b><a href=\\'/wiki/Wiktionary:IPA#Vowels\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Vowels</a></b>: <span class=\\'charinsert\\' title=\\'IPA vowels\\'>É¨ Ê‰ É¯ Éª Ê ÊŠ Ã¸ É˜ Éµ É¤ É™ É› Å“ Éœ É ÊŒ É” Ã¦ É É¶ É‘ É’ Éš É Ã£ É‘Ìƒ É™Ìƒ É›Ìƒ É”Ìƒ Å“Ìƒ Ã¦Ìƒ áº½ Ä© Ãµ Å© iÌ¯ yÌ¯ uÌ¯ ÉªÌ¯ ÊÌ¯ ÊŠÌ¯ ÉÌ¯ eÌ oÌ Ã¸Ì aÌ¯ iÌ¥ uÌ¥ É¯Ì¥ áµŠ</span> Â·Â·Â·"
<b><a href=\\'/wiki/Wiktionary:IPA#Suprasegmentals\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Suprasegmentals</a></b>", " ", "<span class=\\'charinsert\\' title=\\'IPA Suprasegmentals\\'>Ëˆ ËŒ Ë Ë‘ Ë¥ Ë¦ Ë§ Ë¨ Ë© Â¹ Â² Â³ â´ âµ â¶ â· â¸ â¹ â€¿ êœ› êœœ </span> Â·Â·Â·", <b><a href=\\'/wiki/Wiktionary:IPA#Suprasegmentals\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Suprasegmentals</a></b>: <span class=\\'charinsert\\' title=\\'IPA Suprasegmentals\\'>Ëˆ ËŒ Ë Ë‘ Ë¥ Ë¦ Ë§ Ë¨ Ë© Â¹ Â² Â³ â´ âµ â¶ â· â¸ â¹ â€¿ êœ› êœœ </span> Â·Â·Â·"
<b><a href=\\'/wiki/Wiktionary:IPA#Consonants_(Pulmonic)\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Pulmonic consonants</a></b>", " ", "<span class=\\'charinsert\\' title=\\'IPA pulmonic consonants\\'>bÌ¥ dÌ¥ É¡ÌŠ lÌ¥ mÌ¥ nÌ¥ rÌ¥ tÌª dÌª nÌª Êˆ É– ÉŸ É¢ Ê” É± n É³ É² Å‹ É´ Ê™ Ê€ É¾ É½ É¸ Î² á¹½ Î¸ Ã° Êƒ Ê’ Ê‚ Ê Ã§ Ê É£ Ï‡ Ê Ä§ Ê• É¦ É¬ É® Ê‹ É¹ É» É° É­ Ê ÊŸ Ê É¥ Êœ Ê¢ Ê¡ É• Ê‘ Éº É§ É¡ É« lÌ© mÌ© nÌ© rÌ© É¹Ì© rÌ¥ tÍ¡Êƒ dÍ¡Ê’ tÍ¡É• dÍ¡Ê‘ tÍ¡s dÍ¡z</span> Â·Â·Â·", <b><a href=\\'/wiki/Wiktionary:IPA#Consonants_(Pulmonic)\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Pulmonic consonants</a></b>: <span class=\\'charinsert\\' title=\\'IPA pulmonic consonants\\'>bÌ¥ dÌ¥ É¡ÌŠ lÌ¥ mÌ¥ nÌ¥ rÌ¥ tÌª dÌª nÌª Êˆ É– ÉŸ É¢ Ê” É± n É³ É² Å‹ É´ Ê™ Ê€ É¾ É½ É¸ Î² á¹½ Î¸ Ã° Êƒ Ê’ Ê‚ Ê Ã§ Ê É£ Ï‡ Ê Ä§ Ê• É¦ É¬ É® Ê‹ É¹ É» É° É­ Ê ÊŸ Ê É¥ Êœ Ê¢ Ê¡ É• Ê‘ Éº É§ É¡ É« lÌ© mÌ© nÌ© rÌ© É¹Ì© rÌ¥ tÍ¡Êƒ dÍ¡Ê’ tÍ¡É• dÍ¡Ê‘ tÍ¡s dÍ¡z</span> Â·Â·Â·"
<b><a href=\\'/wiki/Wiktionary:IPA#Consonants_(non-pulmonic)\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Non-pulmonic consonants</a></b>", " ", "<a href=\\'https://en.wikipedia.org/wiki/Click_consonant\\' class=\\'extiw\\' title=\\'w:Click consonant\\'>Clicks</a>", " ", "<span class=\\'charinsert\\' title=\\'IPA non-pulmonic consonants - clicks\\'>Ê˜ Ç€ Çƒ Ç‚ Ç</span> Â· <a href=\\'https://en.wikipedia.org/wiki/Implosive_consonant\\' class=\\'extiw\\' title=\\'w:Implosive consonant\\'>Implosives</a>", " ", "<span class=\\'charinsert\\' title=\\'IPA non-pulmonic consonants - implosives\\'>É“ É— Ê„ É  Ê›</span> Â· <a href=\\'https://en.wikipedia.org/wiki/Ejective_consonant\\' class=\\'extiw\\' title=\\'w:Ejective consonant\\'>Ejectives</a>", " ", "<span class=\\'charinsert\\' title=\\'IPA non-pulmonic consonants - ejectives\\'>Ê¼</span> Â·Â·Â· <b><a href=\\'/wiki/Wiktionary:IPA#Diacritics\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Diacritics</a></b>", " ", "<span class=\\'charinsert\\'>Ê° Ê± Ê² Ê· Ë  Ë€ Ë¤ Ë áµ áµ á¶¬ â¿ á¶¯ á¶® áµ‘ á¶° &#160;Ì°  &#160;Ì¤  &#160;Íˆ &#160;Ì¯ &#160;Ì‘</span><br />", <b><a href=\\'/wiki/Wiktionary:IPA#Consonants_(non-pulmonic)\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Non-pulmonic consonants</a></b>: <a href=\\'https://en.wikipedia.org/wiki/Click_consonant\\' class=\\'extiw\\' title=\\'w:Click consonant\\'>Clicks</a>: <span class=\\'charinsert\\' title=\\'IPA non-pulmonic consonants - clicks\\'>Ê˜ Ç€ Çƒ Ç‚ Ç</span> Â· <a href=\\'https://en.wikipedia.org/wiki/Implosive_consonant\\' class=\\'extiw\\' title=\\'w:Implosive consonant\\'>Implosives</a>: <span class=\\'charinsert\\' title=\\'IPA non-pulmonic consonants - implosives\\'>É“ É— Ê„ É  Ê›</span> Â· <a href=\\'https://en.wikipedia.org/wiki/Ejective_consonant\\' class=\\'extiw\\' title=\\'w:Ejective consonant\\'>Ejectives</a>: <span class=\\'charinsert\\' title=\\'IPA non-pulmonic consonants - ejectives\\'>Ê¼</span> Â·Â·Â· <b><a href=\\'/wiki/Wiktionary:IPA#Diacritics\\' class=\\'mw-redirect\\' title=\\'Wiktionary:IPA\\'>Diacritics</a></b>: <span class=\\'charinsert\\'>Ê° Ê± Ê² Ê· Ë  Ë€ Ë¤ Ë áµ áµ á¶¬ â¿ á¶¯ á¶® áµ‘ á¶° &#160;Ì°  &#160;Ì¤  &#160;Íˆ &#160;Ì¯ &#160;Ì‘</span><br />"
<b><a href=\\'/wiki/Appendix:English_pronunciation\\' title=\\'Appendix:English pronunciation\\'>enPR</a></b>", " ", "<span class=\\'charinsert\\'>{{enPR|+</span>", <b><a href=\\'/wiki/Appendix:English_pronunciation\\' title=\\'Appendix:English pronunciation\\'>enPR</a></b>: <span class=\\'charinsert\\'>{{enPR|+</span>"
<b><a href=\\'/wiki/Appendix:English_pronunciation#Vowels\\' title=\\'Appendix:English pronunciation\\'>Vowels</a></b>", " ", "<span class=\\'charinsert\\'>Ä Äƒ Ã¤ Ã¢ Ä“ Ä• Ä« Ä­ Ã® Å Å Ã´ Å­ oÍo</span> (â€œfoodâ€) <span class=\\'charinsert\\'>oÍo</span> (â€œfootâ€) <span class=\\'charinsert\\'>Ã» É™</span> Â·Â·Â·", <b><a href=\\'/wiki/Appendix:English_pronunciation#Vowels\\' title=\\'Appendix:English pronunciation\\'>Vowels</a></b>: <span class=\\'charinsert\\'>Ä Äƒ Ã¤ Ã¢ Ä“ Ä• Ä« Ä­ Ã® Å Å Ã´ Å­ oÍo</span> (â€œfoodâ€) <span class=\\'charinsert\\'>oÍo</span> (â€œfootâ€) <span class=\\'charinsert\\'>Ã» É™</span> Â·Â·Â·"
<b>Partially anglicised foreign phonemes</b>", " ", "<span class=\\'charinsert\\'>É´ Ê€ á´‹Êœ Ã¶ Ã¼</span> Â·Â·Â·", <b>Partially anglicised foreign phonemes</b>: <span class=\\'charinsert\\'>É´ Ê€ á´‹Êœ Ã¶ Ã¼</span> Â·Â·Â·"
<b><a href=\\'/wiki/Appendix:English_pronunciation#Other_symbols\\' title=\\'Appendix:English pronunciation\\'>Stress markers</a></b>", " ", "<span class=\\'charinsert\\'>Ê¹ \\'</span>", <b><a href=\\'/wiki/Appendix:English_pronunciation#Other_symbols\\' title=\\'Appendix:English pronunciation\\'>Stress markers</a></b>: <span class=\\'charinsert\\'>Ê¹ \\'</span>"
</p>", </p>"
<p class=\\'specialbasic\\' id=\\'edittools-Modifiers_and_combining_diacritics\\'>", <p class=\\'specialbasic\\' id=\\'edittools-Modifiers_and_combining_diacritics\\'>"
