"even-Apr20-0520", "Afrikaans", " ", "vlak", " vlak"
<b>Spacing modifiers</b>", " ", "<span class=\\'charinsert\\' style=\\'font-size", " ", "x-large;\\'>", <b>Spacing modifiers</b>: <span class=\\'charinsert\\' style=\\'font-size: x-large;\\'>"
<span title=\\'U+02B9 MODIFIER LETTER PRIME\\'>Ê¹</span>", <span title=\\'U+02B9 MODIFIER LETTER PRIME\\'>Ê¹</span>"
<span title=\\'U+02BA MODIFIER LETTER DOUBLE PRIME\\'>Êº</span>", <span title=\\'U+02BA MODIFIER LETTER DOUBLE PRIME\\'>Êº</span>"
<span title=\\'U+02BB MODIFIER LETTER TURNED COMMA\\'>Ê»</span>", <span title=\\'U+02BB MODIFIER LETTER TURNED COMMA\\'>Ê»</span>"
<span title=\\'U+02BC MODIFIER LETTER APOSTROPHE\\'>Ê¼</span>", <span title=\\'U+02BC MODIFIER LETTER APOSTROPHE\\'>Ê¼</span>"
<span title=\\'U+02BD MODIFIER LETTER REVERSED COMMA\\'>Ê½</span>", <span title=\\'U+02BD MODIFIER LETTER REVERSED COMMA\\'>Ê½</span>"
<span title=\\'U+02BE MODIFIER LETTER RIGHT HALF RING\\'>Ê¾</span>", <span title=\\'U+02BE MODIFIER LETTER RIGHT HALF RING\\'>Ê¾</span>"
<span title=\\'U+02BF MODIFIER LETTER LEFT HALF RING\\'>Ê¿</span>", <span title=\\'U+02BF MODIFIER LETTER LEFT HALF RING\\'>Ê¿</span>"
<span title=\\'U+02C0 MODIFIER LETTER GLOTTAL STOP\\'>Ë€</span>", <span title=\\'U+02C0 MODIFIER LETTER GLOTTAL STOP\\'>Ë€</span>"
<span title=\\'U+02C1 MODIFIER LETTER REVERSED GLOTTAL STOP\\'>Ë</span>", <span title=\\'U+02C1 MODIFIER LETTER REVERSED GLOTTAL STOP\\'>Ë</span>"
<span title=\\'U+02C2 MODIFIER LETTER LEFT ARROWHEAD\\'>Ë‚</span>", <span title=\\'U+02C2 MODIFIER LETTER LEFT ARROWHEAD\\'>Ë‚</span>"
<span title=\\'U+02C3 MODIFIER LETTER RIGHT ARROWHEAD\\'>Ëƒ</span>", <span title=\\'U+02C3 MODIFIER LETTER RIGHT ARROWHEAD\\'>Ëƒ</span>"
<span title=\\'U+02C4 MODIFIER LETTER UP ARROWHEAD\\'>Ë„</span>", <span title=\\'U+02C4 MODIFIER LETTER UP ARROWHEAD\\'>Ë„</span>"
<span title=\\'U+02C5 MODIFIER LETTER DOWN ARROWHEAD\\'>Ë…</span>", <span title=\\'U+02C5 MODIFIER LETTER DOWN ARROWHEAD\\'>Ë…</span>"
<span title=\\'U+02C6 MODIFIER LETTER CIRCUMFLEX ACCENT\\'>Ë†</span>", <span title=\\'U+02C6 MODIFIER LETTER CIRCUMFLEX ACCENT\\'>Ë†</span>"
<span title=\\'U+02C7 CARON\\'>Ë‡</span>", <span title=\\'U+02C7 CARON\\'>Ë‡</span>"
<span title=\\'U+02C8 MODIFIER LETTER VERTICAL LINE\\'>Ëˆ</span>", <span title=\\'U+02C8 MODIFIER LETTER VERTICAL LINE\\'>Ëˆ</span>"
<span title=\\'U+02C9 MODIFIER LETTER MACRON\\'>Ë‰</span>", <span title=\\'U+02C9 MODIFIER LETTER MACRON\\'>Ë‰</span>"
<span title=\\'U+02D8 BREVE\\'>Ë˜</span>", <span title=\\'U+02D8 BREVE\\'>Ë˜</span>"
<span title=\\'U+02CA MODIFIER LETTER ACUTE ACCENT\\'>ËŠ</span>", <span title=\\'U+02CA MODIFIER LETTER ACUTE ACCENT\\'>ËŠ</span>"
<span title=\\'U+02CB MODIFIER LETTER GRAVE ACCENT\\'>Ë‹</span>", <span title=\\'U+02CB MODIFIER LETTER GRAVE ACCENT\\'>Ë‹</span>"
<span title=\\'U+02CC MODIFIER LETTER LOW VERTICAL LINE\\'>ËŒ</span>", <span title=\\'U+02CC MODIFIER LETTER LOW VERTICAL LINE\\'>ËŒ</span>"
<span title=\\'U+02CD MODIFIER LETTER LOW MACRON\\'>Ë</span>", <span title=\\'U+02CD MODIFIER LETTER LOW MACRON\\'>Ë</span>"
<span title=\\'U+02CE MODIFIER LETTER LOW GRAVE ACCENT\\'>Ë</span>", <span title=\\'U+02CE MODIFIER LETTER LOW GRAVE ACCENT\\'>Ë</span>"
<span title=\\'U+02CF MODIFIER LETTER LOW ACUTE ACCENT\\'>Ë</span>", <span title=\\'U+02CF MODIFIER LETTER LOW ACUTE ACCENT\\'>Ë</span>"
<span title=\\'U+25CC DOTTED CIRCLE\\'>â—Œ</span>", <span title=\\'U+25CC DOTTED CIRCLE\\'>â—Œ</span>"
</span><br />", </span><br />"
<b>Combining diacritics</b>", " ", "<span class=\\'charinsert\\' style=\\'font-size", " ", "x-large;\\'>", <b>Combining diacritics</b>: <span class=\\'charinsert\\' style=\\'font-size: x-large;\\'>"
&#x2002;<span title=\\'U+0300 COMBINING GRAVE ACCENT\\'>&#160;Ì€</span>", &#x2002;<span title=\\'U+0300 COMBINING GRAVE ACCENT\\'>&#160;Ì€</span>"
&#x2002;<span title=\\'U+0301 COMBINING ACUTE ACCENT\\'>&#160;Ì</span>", &#x2002;<span title=\\'U+0301 COMBINING ACUTE ACCENT\\'>&#160;Ì</span>"
&#x2002;<span title=\\'U+0302 COMBINING CIRCUMFLEX ACCENT\\'>&#160;Ì‚</span>", &#x2002;<span title=\\'U+0302 COMBINING CIRCUMFLEX ACCENT\\'>&#160;Ì‚</span>"
&#x2002;<span title=\\'U+0303 COMBINING TILDE\\'>&#160;Ìƒ</span>", &#x2002;<span title=\\'U+0303 COMBINING TILDE\\'>&#160;Ìƒ</span>"
&#x2002;<span title=\\'U+0304 COMBINING MACRON\\'>&#160;Ì„</span>", &#x2002;<span title=\\'U+0304 COMBINING MACRON\\'>&#160;Ì„</span>"
&#x2002;<span title=\\'U+0305 COMBINING OVERLINE\\'>&#160;Ì…</span>", &#x2002;<span title=\\'U+0305 COMBINING OVERLINE\\'>&#160;Ì…</span>"
&#x2002;<span title=\\'U+0306 COMBINING BREVE\\'>&#160;Ì†</span>", &#x2002;<span title=\\'U+0306 COMBINING BREVE\\'>&#160;Ì†</span>"
&#x2002;<span title=\\'U+0307 COMBINING DOT ABOVE\\'>&#160;Ì‡</span>", &#x2002;<span title=\\'U+0307 COMBINING DOT ABOVE\\'>&#160;Ì‡</span>"
&#x2002;<span title=\\'U+0308 COMBINING DIAERESIS\\'>&#160;Ìˆ</span>", &#x2002;<span title=\\'U+0308 COMBINING DIAERESIS\\'>&#160;Ìˆ</span>"
&#x2002;<span title=\\'U+0309 COMBINING HOOK ABOVE\\'>&#160;Ì‰</span>", &#x2002;<span title=\\'U+0309 COMBINING HOOK ABOVE\\'>&#160;Ì‰</span>"
&#x2002;<span title=\\'U+030A COMBINING RING ABOVE\\'>&#160;ÌŠ</span>", &#x2002;<span title=\\'U+030A COMBINING RING ABOVE\\'>&#160;ÌŠ</span>"
&#x2002;<span title=\\'U+030B COMBINING DOUBLE ACUTE ACCENT\\'>&#160;Ì‹</span>", &#x2002;<span title=\\'U+030B COMBINING DOUBLE ACUTE ACCENT\\'>&#160;Ì‹</span>"
&#x2002;<span title=\\'U+030C COMBINING CARON\\'>&#160;ÌŒ</span>", &#x2002;<span title=\\'U+030C COMBINING CARON\\'>&#160;ÌŒ</span>"
&#x2002;<span title=\\'U+030D COMBINING VERTICAL LINE ABOVE\\'>&#160;Ì</span>", &#x2002;<span title=\\'U+030D COMBINING VERTICAL LINE ABOVE\\'>&#160;Ì</span>"
&#x2002;<span title=\\'U+030E COMBINING DOUBLE VERTICAL LINE ABOVE\\'>&#160;Ì</span>", &#x2002;<span title=\\'U+030E COMBINING DOUBLE VERTICAL LINE ABOVE\\'>&#160;Ì</span>"
&#x2002;<span title=\\'U+030F COMBINING DOUBLE GRAVE ACCENT\\'>&#160;Ì</span>", &#x2002;<span title=\\'U+030F COMBINING DOUBLE GRAVE ACCENT\\'>&#160;Ì</span>"
&#x2002;<span title=\\'U+0310 COMBINING CANDRABINDU\\'>&#160;Ì</span>", &#x2002;<span title=\\'U+0310 COMBINING CANDRABINDU\\'>&#160;Ì</span>"
&#x2002;<span title=\\'U+0311 COMBINING INVERTED BREVE\\'>&#160;Ì‘</span>", &#x2002;<span title=\\'U+0311 COMBINING INVERTED BREVE\\'>&#160;Ì‘</span>"
&#x2002;<span title=\\'U+0312 COMBINING TURNED COMMA ABOVE\\'>&#160;Ì’</span>", &#x2002;<span title=\\'U+0312 COMBINING TURNED COMMA ABOVE\\'>&#160;Ì’</span>"
&#x2002;<span title=\\'U+0313 COMBINING COMMA ABOVE\\'>&#160;Ì“</span>", &#x2002;<span title=\\'U+0313 COMBINING COMMA ABOVE\\'>&#160;Ì“</span>"
&#x2002;<span title=\\'U+0314 COMBINING REVERSED COMMA ABOVE\\'>&#160;Ì”</span>", &#x2002;<span title=\\'U+0314 COMBINING REVERSED COMMA ABOVE\\'>&#160;Ì”</span>"
&#x2002;<span title=\\'U+0315 COMBINING COMMA ABOVE RIGHT\\'>&#160;Ì•</span>", &#x2002;<span title=\\'U+0315 COMBINING COMMA ABOVE RIGHT\\'>&#160;Ì•</span>"
&#x2002;<span title=\\'U+0316 COMBINING GRAVE ACCENT BELOW\\'>&#160;Ì–</span>", &#x2002;<span title=\\'U+0316 COMBINING GRAVE ACCENT BELOW\\'>&#160;Ì–</span>"
&#x2002;<span title=\\'U+0317 COMBINING ACUTE ACCENT BELOW\\'>&#160;Ì—</span>", &#x2002;<span title=\\'U+0317 COMBINING ACUTE ACCENT BELOW\\'>&#160;Ì—</span>"
&#x2002;<span title=\\'U+0318 COMBINING LEFT TACK BELOW\\'>&#160;Ì˜</span>", &#x2002;<span title=\\'U+0318 COMBINING LEFT TACK BELOW\\'>&#160;Ì˜</span>"
&#x2002;<span title=\\'U+0319 COMBINING RIGHT TACK BELOW\\'>&#160;Ì™</span>", &#x2002;<span title=\\'U+0319 COMBINING RIGHT TACK BELOW\\'>&#160;Ì™</span>"
&#x2002;<span title=\\'U+031A COMBINING LEFT ANGLE ABOVE\\'>&#160;Ìš</span>", &#x2002;<span title=\\'U+031A COMBINING LEFT ANGLE ABOVE\\'>&#160;Ìš</span>"
&#x2002;<span title=\\'U+031B COMBINING HORN\\'>&#160;Ì›</span>", &#x2002;<span title=\\'U+031B COMBINING HORN\\'>&#160;Ì›</span>"
&#x2002;<span title=\\'U+031C COMBINING LEFT HALF RING BELOW\\'>&#160;Ìœ</span>", &#x2002;<span title=\\'U+031C COMBINING LEFT HALF RING BELOW\\'>&#160;Ìœ</span>"
&#x2002;<span title=\\'U+031D COMBINING UP TACK BELOW\\'>&#160;Ì</span>", &#x2002;<span title=\\'U+031D COMBINING UP TACK BELOW\\'>&#160;Ì</span>"
&#x2002;<span title=\\'U+031E COMBINING DOWN TACK BELOW\\'>&#160;Ì</span>", &#x2002;<span title=\\'U+031E COMBINING DOWN TACK BELOW\\'>&#160;Ì</span>"
&#x2002;<span title=\\'U+031F COMBINING PLUS SIGN BELOW\\'>&#160;ÌŸ</span>", &#x2002;<span title=\\'U+031F COMBINING PLUS SIGN BELOW\\'>&#160;ÌŸ</span>"
&#x2002;<span title=\\'U+0320 COMBINING MINUS SIGN BELOW\\'>&#160;Ì </span>", &#x2002;<span title=\\'U+0320 COMBINING MINUS SIGN BELOW\\'>&#160;Ì </span>"
&#x2002;<span title=\\'U+0321 COMBINING PALATALIZED HOOK BELOW\\'>&#160;Ì¡</span>", &#x2002;<span title=\\'U+0321 COMBINING PALATALIZED HOOK BELOW\\'>&#160;Ì¡</span>"
&#x2002;<span title=\\'U+0322 COMBINING RETROFLEX HOOK BELOW\\'>&#160;Ì¢</span>", &#x2002;<span title=\\'U+0322 COMBINING RETROFLEX HOOK BELOW\\'>&#160;Ì¢</span>"
&#x2002;<span title=\\'U+0323 COMBINING DOT BELOW\\'>&#160;Ì£</span>", &#x2002;<span title=\\'U+0323 COMBINING DOT BELOW\\'>&#160;Ì£</span>"
&#x2002;<span title=\\'U+0324 COMBINING DIAERESIS BELOW\\'>&#160;Ì¤</span>", &#x2002;<span title=\\'U+0324 COMBINING DIAERESIS BELOW\\'>&#160;Ì¤</span>"
&#x2002;<span title=\\'U+0325 COMBINING RING BELOW\\'>&#160;Ì¥</span>", &#x2002;<span title=\\'U+0325 COMBINING RING BELOW\\'>&#160;Ì¥</span>"
&#x2002;<span title=\\'U+0326 COMBINING COMMA BELOW\\'>&#160;Ì¦</span>", &#x2002;<span title=\\'U+0326 COMBINING COMMA BELOW\\'>&#160;Ì¦</span>"
&#x2002;<span title=\\'U+0327 COMBINING CEDILLA\\'>&#160;Ì§</span>", &#x2002;<span title=\\'U+0327 COMBINING CEDILLA\\'>&#160;Ì§</span>"
&#x2002;<span title=\\'U+0328 COMBINING OGONEK\\'>&#160;Ì¨</span>", &#x2002;<span title=\\'U+0328 COMBINING OGONEK\\'>&#160;Ì¨</span>"
&#x2002;<span title=\\'U+0329 COMBINING VERTICAL LINE BELOW\\'>&#160;Ì©</span>", &#x2002;<span title=\\'U+0329 COMBINING VERTICAL LINE BELOW\\'>&#160;Ì©</span>"
&#x2002;<span title=\\'U+032A COMBINING BRIDGE BELOW\\'>&#160;Ìª</span>", &#x2002;<span title=\\'U+032A COMBINING BRIDGE BELOW\\'>&#160;Ìª</span>"
&#x2002;<span title=\\'U+032B COMBINING INVERTED DOUBLE ARCH BELOW\\'>&#160;Ì«</span>", &#x2002;<span title=\\'U+032B COMBINING INVERTED DOUBLE ARCH BELOW\\'>&#160;Ì«</span>"
&#x2002;<span title=\\'U+032C COMBINING CARON BELOW\\'>&#160;Ì¬</span>", &#x2002;<span title=\\'U+032C COMBINING CARON BELOW\\'>&#160;Ì¬</span>"
&#x2002;<span title=\\'U+032D COMBINING CIRCUMFLEX ACCENT BELOW\\'>&#160;Ì­</span>", &#x2002;<span title=\\'U+032D COMBINING CIRCUMFLEX ACCENT BELOW\\'>&#160;Ì­</span>"
&#x2002;<span title=\\'U+032E COMBINING BREVE BELOW\\'>&#160;Ì®</span>", &#x2002;<span title=\\'U+032E COMBINING BREVE BELOW\\'>&#160;Ì®</span>"
&#x2002;<span title=\\'U+032F COMBINING INVERTED BREVE BELOW\\'>&#160;Ì¯</span>", &#x2002;<span title=\\'U+032F COMBINING INVERTED BREVE BELOW\\'>&#160;Ì¯</span>"
&#x2002;<span title=\\'U+0330 COMBINING TILDE BELOW\\'>&#160;Ì°</span>", &#x2002;<span title=\\'U+0330 COMBINING TILDE BELOW\\'>&#160;Ì°</span>"
&#x2002;<span title=\\'U+0331 COMBINING MACRON BELOW\\'>&#160;Ì±</span>", &#x2002;<span title=\\'U+0331 COMBINING MACRON BELOW\\'>&#160;Ì±</span>"
&#x2002;<span title=\\'U+0332 COMBINING LOW LINE\\'>&#160;Ì²</span>", &#x2002;<span title=\\'U+0332 COMBINING LOW LINE\\'>&#160;Ì²</span>"
&#x2002;<span title=\\'U+0333 COMBINING DOUBLE LOW LINE\\'>&#160;Ì³</span>", &#x2002;<span title=\\'U+0333 COMBINING DOUBLE LOW LINE\\'>&#160;Ì³</span>"
&#x2002;</span>", &#x2002;</span>"
</p>", </p>"
<p class=\\'specialbasic\\' id=\\'edittools-Miscellaneous\\'>", <p class=\\'specialbasic\\' id=\\'edittools-Miscellaneous\\'>"
<b>Wiki markup</b>", " ", "<span class=\\'charinsert\\'>[[+]] {{+ # &lt;+&gt; ~ |</span> Â·Â·Â·", <b>Wiki markup</b>: <span class=\\'charinsert\\'>[[+]] {{+ # &lt;+&gt; ~ |</span> Â·Â·Â·"
<b>Quotation marks</b>", " ", "<b><span class=\\'charinsert\\'>â€œ+â€ â€˜+â€™ â€˜ â€™ â€› â€+â€œ â€š+â€˜ Â«+Â» â€¹+â€º âŸ¨+âŸ©</span></b> Â·Â·Â·", <b>Quotation marks</b>: <b><span class=\\'charinsert\\'>â€œ+â€ â€˜+â€™ â€˜ â€™ â€› â€+â€œ â€š+â€˜ Â«+Â» â€¹+â€º âŸ¨+âŸ©</span></b> Â·Â·Â·"
<b>Other punctuation</b>", " ", "<span class=\\'charinsert\\'>", <b>Other punctuation</b>: <span class=\\'charinsert\\'>"
<span title=\\'ellipsis\\'>â€¦</span> <span title=\\'middle dot\\'>Â·</span>", <span title=\\'ellipsis\\'>â€¦</span> <span title=\\'middle dot\\'>Â·</span>"
<span title=\\'non-breaking hyphen\\'>â€‘</span> <span title=\\'en dash\\'>â€“</span> <span title=\\'em dash\\'>â€”</span> <span title=\\'quotation dash\\'>â€•</span> <span title=\\'double oblique hyphen\\'>â¸—</span>", <span title=\\'non-breaking hyphen\\'>â€‘</span> <span title=\\'en dash\\'>â€“</span> <span title=\\'em dash\\'>â€”</span> <span title=\\'quotation dash\\'>â€•</span> <span title=\\'double oblique hyphen\\'>â¸—</span>"
<span title=\\'inverted question mark\\'>Â¿</span>", <span title=\\'inverted question mark\\'>Â¿</span>"
<span title=\\'inverted exclamation mark\\'>Â¡</span>", <span title=\\'inverted exclamation mark\\'>Â¡</span>"
<span title=\\'interrobang\\'>â€½</span></span>", <span title=\\'interrobang\\'>â€½</span></span>"
<b>Mathematical symbols</b>", " ", " ", <b>Mathematical symbols</b>:"
<span class=\\'charinsert\\'><span title=\\'plus-minus sign\\'>Â±</span>", <span class=\\'charinsert\\'><span title=\\'plus-minus sign\\'>Â±</span>"
<span title=\\'minus sign\\'>âˆ’</span>", <span title=\\'minus sign\\'>âˆ’</span>"
<span title=\\'multiplication sign\\'>Ã—</span>", <span title=\\'multiplication sign\\'>Ã—</span>"
<span title=\\'division sign\\'>Ã·</span>", <span title=\\'division sign\\'>Ã·</span>"
<span title=\\'degree sign\\'>Â°</span>", <span title=\\'degree sign\\'>Â°</span>"
<span title=\\'approximately equals\\'>â‰ˆ</span>", <span title=\\'approximately equals\\'>â‰ˆ</span>"
<span title=\\'not equal to\\'>â‰ </span>", <span title=\\'not equal to\\'>â‰ </span>"
<span title=\\'empty set, nothing\\'>âˆ…</span></span>", <span title=\\'empty set" , " nothing\\'>âˆ…</span></span>"
<b>Superscripts and subscripts</b>", " ", " ", <b>Superscripts and subscripts</b>:"
<span class=\\'charinsert\\'>", <span class=\\'charinsert\\'>"
<span title=\\'superscripts\\'>â° Â¹ Â² Â³ â´ âµ â¶ â· â¸ â¹</span>", <span title=\\'superscripts\\'>â° Â¹ Â² Â³ â´ âµ â¶ â· â¸ â¹</span>"
<span title=\\'subscripts\\'>â‚€ â‚ â‚‚ â‚ƒ â‚„ â‚… â‚† â‚‡ â‚ˆ â‚‰</span>", <span title=\\'subscripts\\'>â‚€ â‚ â‚‚ â‚ƒ â‚„ â‚… â‚† â‚‡ â‚ˆ â‚‰</span>"
</span>", </span>"
<b>Other symbols</b>", " ", " ", <b>Other symbols</b>:"
<span class=\\'charinsert\\'><span title=\\'ordinal indicators\\'>Âª Âº</span>", <span class=\\'charinsert\\'><span title=\\'ordinal indicators\\'>Âª Âº</span>"
<span title=\\'pilcrow/paragraph sign\\'>Â¶</span>", <span title=\\'pilcrow/paragraph sign\\'>Â¶</span>"
<span title=\\'section sign\\'>Â§</span>", <span title=\\'section sign\\'>Â§</span>"
<span title=\\'single and double daggers\\'>â€  â€¡</span>", <span title=\\'single and double daggers\\'>â€  â€¡</span>"
<span title=\\'numero sign\\'>â„–</span>", <span title=\\'numero sign\\'>â„–</span>"
<span title=\\'Tironian et\\'>âŠ</span>", <span title=\\'Tironian et\\'>âŠ</span>"
<span title=\\'checkmark\\'>âœ”</span>", <span title=\\'checkmark\\'>âœ”</span>"
<span title=\\'left arrows\\'>â† â‡</span>", <span title=\\'left arrows\\'>â† â‡</span>"
<span title=\\'right arrows\\'>â†’ â‡’</span>", <span title=\\'right arrows\\'>â†’ â‡’</span>"
<span title=\\'therefore\\'>âˆ´</span>", <span title=\\'therefore\\'>âˆ´</span>"
<span title=\\'because\\'>âˆµ</span>", <span title=\\'because\\'>âˆµ</span>"
<span title=\\'prime\\'>â€²</span>", <span title=\\'prime\\'>â€²</span>"
<span title=\\'double prime\\'>â€³</span>", <span title=\\'double prime\\'>â€³</span>"
<span title=\\'ditto mark\\'>ã€ƒ</span>", <span title=\\'ditto mark\\'>ã€ƒ</span>"
<span title=\\'female sign\\'>â™€</span>", <span title=\\'female sign\\'>â™€</span>"
<span title=\\'male sign\\'>â™‚</span></span>", <span title=\\'male sign\\'>â™‚</span></span>"
</p>", </p>"
<p class=\\'speciallang mw-editfont-monospace\\' id=\\'edittools-Templates_and_Headers\\' style=\\'display", " ", "none;\\'>", <p class=\\'speciallang mw-editfont-monospace\\' id=\\'edittools-Templates_and_Headers\\' style=\\'display: none;\\'>"
<span class=\\'charinsert\\'>{{en-noun {{en-adj {{en-verb {{en-adv {{en-proper&#160;noun {{plural&#160;of|+ {{present&#160;participle&#160;of|+ {{comparative&#160;of|+ {{superlative&#160;of|+ {{misspelling&#160;of|+ {{inflection&#160;of|+ {{alternative&#160;form&#160;of|+ {{alternative&#160;spelling&#160;of|+ {{trans-top|+  {{trans-top|Evening of the day", <span class=\\'charinsert\\'>{{en-noun {{en-adj {{en-verb {{en-adv {{en-proper&#160;noun {{plural&#160;of|+ {{present&#160;participle&#160;of|+ {{comparative&#160;of|+ {{superlative&#160;of|+ {{misspelling&#160;of|+ {{inflection&#160;of|+ {{alternative&#160;form&#160;of|+ {{alternative&#160;spelling&#160;of|+ {{trans-top|+  {{trans-top|Evening of the day"
"even-Apr20-0520", "Afrikaans", " ", "aand", " aand"
"even-Apr20-0520", "Bulgarian", " ", "Ğ²ĞµÑ‡ĞµÑ€|f|sc=Cyrl", " Ğ²ĞµÑ‡ĞµÑ€|f|sc=Cyrl"
"even-Apr20-0520", "Czech", " ", "veÄer|m", " veÄer|m"
"even-Apr20-0520", "Dutch", " ", "avondstond|m", " avondstond|m"
"even-Apr20-0520", "Finnish", " ", "ilta", " ilta"
"even-Apr20-0520", "French", " ", "veillÃ©e|f, veillÃ©e du soir|f", " veillÃ©e|f" , " veillÃ©e du soir|f"
"even-Apr20-0520", "Hebrew", " ", "×¢×¨×‘|m|tr=Ã©rev|sc=Hebr", " ×¢×¨×‘|m|tr=Ã©rev|sc=Hebr"
"even-Apr20-0520", "Italian", " ", "sera", " sera"
"even-Apr20-0520", "Latin", " ", "vesper|m", " vesper|m"
"even-Apr20-0520", "Polish", " ", "poranek", " poranek"
"even-Apr20-0520", "Russian", " ", "Ğ²ĞµÌÑ‡ĞµÑ€|m", " Ğ²ĞµÌÑ‡ĞµÑ€|m"
"even-Apr20-0520", "Spanish", " ", "tarde|f", " tarde|f"
"even-Apr20-0520", "Swedish", " ", "kvÃ¤ll|c, afton|c", " kvÃ¤ll|c" , " afton|c"
"even-Apr20-0520", "Vietnamese", " ", "chiá»u", " chiá»u"